gene,npEM_8,npMSL_8,npEM_9,npMSL_9,npEM_10,npMSL_10
ENSG00000234705,7,4,8,4,3,1
ENSG00000234741,5,3,2,3,4,6
ENSG00000234745,6,6,7,8,0,3
ENSG00000234753,2,5,8,7,7,9
ENSG00000234771,1,2,3,5,1,7
ENSG00000234773,7,4,6,4,3,1
ENSG00000234782,1,5,1,7,7,9
ENSG00000234797,5,1,2,0,4,4
ENSG00000234817,7,4,8,4,3,1
ENSG00000234819,7,4,8,4,3,1
ENSG00000234825,6,2,3,5,1,3
ENSG00000234840,3,0,4,6,5,8
ENSG00000234851,0,7,0,2,9,5
ENSG00000234857,7,4,8,4,3,1
ENSG00000234896,7,4,6,4,3,1
ENSG00000234912,6,2,3,5,2,3
ENSG00000234925,7,4,8,4,3,1
ENSG00000234949,1,5,1,7,7,9
ENSG00000234975,1,5,1,7,7,7
ENSG00000234996,2,4,8,4,3,1
ENSG00000235001,1,2,3,5,1,7
ENSG00000235023,2,4,8,4,3,1
ENSG00000235026,3,0,4,6,5,8
ENSG00000235033,3,0,4,6,5,8
ENSG00000235036,2,5,8,7,7,9
ENSG00000235043,6,2,3,5,1,7
ENSG00000235049,7,4,8,4,3,1
ENSG00000235052,7,4,8,4,3,1
ENSG00000235072,7,4,8,4,3,1
ENSG00000235082,1,2,3,5,1,7
ENSG00000235084,2,5,1,7,7,9
ENSG00000235091,7,4,8,4,3,1
ENSG00000235092,2,4,8,4,3,1
ENSG00000235098,3,0,4,6,5,8
ENSG00000235100,7,4,8,4,3,1
ENSG00000235105,1,2,3,5,1,7
ENSG00000235106,1,2,3,5,1,7
ENSG00000235109,1,2,3,5,1,7
ENSG00000235162,1,2,3,5,1,7
ENSG00000235173,6,6,7,8,0,0
ENSG00000235174,5,3,0,3,9,6
ENSG00000235192,7,4,8,4,3,1
ENSG00000235194,6,6,7,8,2,3
ENSG00000235209,7,4,8,4,3,1
ENSG00000235225,2,4,8,4,3,1
ENSG00000235236,7,4,8,4,3,1
ENSG00000235238,6,2,3,5,2,3
ENSG00000235245,7,4,8,4,3,1
ENSG00000235257,7,4,8,4,3,1
ENSG00000235272,1,2,1,7,1,7
ENSG00000235275,7,4,8,4,3,1
ENSG00000235280,2,5,1,7,7,9
ENSG00000235297,7,4,8,4,3,1
ENSG00000235313,7,4,8,4,3,1
ENSG00000235314,2,4,8,4,3,1
ENSG00000235316,7,4,8,4,3,1
ENSG00000235330,7,4,8,4,3,1
ENSG00000235363,2,5,8,7,7,9
ENSG00000235374,2,5,8,7,7,9
ENSG00000235376,2,4,8,4,3,1
ENSG00000235381,2,4,8,4,3,1
ENSG00000235408,2,5,8,4,7,9
ENSG00000235411,7,4,8,4,3,1
ENSG00000235423,2,5,1,7,7,9
ENSG00000235437,4,1,5,0,6,0
ENSG00000235453,2,5,1,7,7,9
ENSG00000235454,7,4,8,4,3,1
ENSG00000235475,7,4,8,4,3,1
ENSG00000235489,1,5,1,7,7,9
ENSG00000235499,7,4,6,4,3,1
ENSG00000235530,7,4,8,4,3,1
ENSG00000235552,5,1,5,0,6,4
ENSG00000235554,6,2,3,5,1,7
ENSG00000235560,1,2,3,5,1,7
ENSG00000235571,3,0,4,6,5,8
ENSG00000235587,1,2,1,5,1,7
ENSG00000235590,7,4,8,4,3,1
ENSG00000235605,2,5,8,4,7,9
ENSG00000235636,1,5,1,7,7,7
ENSG00000235651,7,4,8,4,3,1
ENSG00000235652,7,4,4,4,3,1
ENSG00000235655,4,1,5,0,6,0
ENSG00000235688,2,4,8,4,3,1
ENSG00000235698,7,4,8,4,3,1
ENSG00000235703,2,5,1,7,7,9
ENSG00000235706,1,5,1,7,7,9
ENSG00000235713,7,0,6,1,8,2
ENSG00000235720,2,5,1,7,7,9
ENSG00000235721,7,4,6,4,3,1
ENSG00000235734,2,5,1,7,7,9
ENSG00000235746,7,4,8,4,3,1
ENSG00000235750,1,2,3,5,1,7
ENSG00000235776,7,4,8,4,3,1
ENSG00000235823,7,4,8,4,3,1
ENSG00000235831,7,4,6,1,3,1
ENSG00000235859,2,5,8,7,7,9
ENSG00000235863,2,5,1,7,7,9
ENSG00000235884,7,4,6,4,3,1
ENSG00000235897,7,4,8,4,3,1
ENSG00000235912,7,4,8,4,3,1
ENSG00000235916,7,4,8,4,3,1
ENSG00000235919,2,4,8,4,3,1
ENSG00000235944,7,4,8,4,3,1
ENSG00000235949,3,0,4,6,5,8
ENSG00000235954,1,2,3,5,1,7
ENSG00000235957,2,5,1,7,7,9
ENSG00000235961,2,4,8,4,7,9
ENSG00000235984,7,4,8,4,3,1
ENSG00000236017,1,5,1,7,7,9
ENSG00000236048,2,4,8,4,3,1
ENSG00000236058,7,4,8,4,3,1
ENSG00000236081,1,5,1,7,7,9
ENSG00000236088,2,5,1,7,7,9
ENSG00000236090,7,4,6,4,3,1
ENSG00000236104,1,2,3,5,1,7
ENSG00000236137,7,4,8,4,3,1
ENSG00000236144,1,2,3,5,1,7
ENSG00000236194,7,4,8,4,3,1
ENSG00000236200,2,4,8,4,3,1
ENSG00000236209,7,4,8,4,3,1
ENSG00000236255,2,5,1,7,7,9
ENSG00000236264,1,2,3,5,1,7
ENSG00000236287,4,1,5,0,6,0
ENSG00000236307,7,4,8,4,3,1
ENSG00000236337,7,4,6,4,3,1
ENSG00000236349,1,2,3,5,1,7
ENSG00000236360,2,5,8,7,7,9
ENSG00000236397,7,4,8,4,3,1
ENSG00000236404,7,4,8,4,3,1
ENSG00000236423,7,4,8,4,3,1
ENSG00000236427,7,4,6,1,8,2
ENSG00000236438,7,4,8,4,3,1
ENSG00000236439,2,5,1,7,7,9
ENSG00000236456,7,4,8,4,3,1
ENSG00000236514,2,4,8,4,3,1
ENSG00000236519,7,4,8,4,3,1
ENSG00000236552,0,7,0,2,9,5
ENSG00000236565,2,5,1,7,7,9
ENSG00000236569,7,4,6,1,8,2
ENSG00000236570,7,4,8,4,3,1
ENSG00000236603,4,6,5,8,0,0
ENSG00000236617,7,4,8,4,3,1
ENSG00000236618,1,2,1,5,1,7
ENSG00000236670,7,4,8,4,3,1
ENSG00000236675,3,0,6,1,8,2
ENSG00000236682,2,4,8,4,3,9
ENSG00000236698,4,6,7,8,6,0
ENSG00000236723,7,4,6,4,3,1
ENSG00000236735,1,2,3,5,1,7
ENSG00000236753,2,5,1,7,7,9
ENSG00000236773,1,5,1,7,7,7
ENSG00000236778,2,4,8,4,7,9
ENSG00000236792,2,4,8,4,3,1
ENSG00000236801,1,2,3,5,1,7
ENSG00000236810,2,5,1,7,7,9
ENSG00000236814,6,6,7,8,0,0
ENSG00000236830,6,2,3,5,1,3
ENSG00000236850,2,5,1,7,7,9
ENSG00000236859,2,5,8,7,7,9
ENSG00000236871,2,5,1,7,7,9
ENSG00000236901,1,2,3,5,1,7
ENSG00000236924,7,4,8,4,3,1
ENSG00000236935,7,4,6,1,3,1
ENSG00000237004,3,0,4,6,5,8
ENSG00000237017,7,4,8,4,3,1
ENSG00000237021,7,4,8,4,3,1
ENSG00000237036,1,5,1,7,7,9
ENSG00000237037,2,5,8,4,7,9
ENSG00000237080,7,4,6,4,3,1
ENSG00000237094,3,0,4,6,5,8
ENSG00000237149,2,5,1,7,7,9
ENSG00000237161,7,4,8,4,3,1
ENSG00000237172,7,4,6,4,3,1
ENSG00000237187,3,0,4,6,5,8
ENSG00000237188,7,4,8,4,3,1
ENSG00000237190,6,6,7,8,2,3
ENSG00000237214,2,5,1,7,7,9
ENSG00000237264,1,2,3,5,1,7
ENSG00000237268,3,0,4,6,5,8
ENSG00000237276,7,4,8,4,3,1
ENSG00000237289,1,2,3,5,1,7
ENSG00000237296,7,4,8,4,3,1
ENSG00000237298,1,5,1,7,7,9
ENSG00000237310,2,4,8,4,3,1
ENSG00000237330,7,4,6,4,3,1
ENSG00000237350,6,2,3,5,1,7
ENSG00000237357,2,4,8,4,3,1
ENSG00000237424,7,4,8,4,3,1
ENSG00000237438,1,5,1,7,7,9
ENSG00000237440,2,5,1,7,7,9
ENSG00000237441,4,1,5,0,0,0
ENSG00000237457,7,4,6,4,3,1
ENSG00000237489,2,4,8,4,7,9
ENSG00000237491,2,5,1,7,7,9
ENSG00000237493,6,2,3,5,1,3
ENSG00000237499,3,0,4,6,5,8
ENSG00000237506,4,6,7,8,0,0
ENSG00000237515,3,0,4,6,5,8
ENSG00000237517,7,4,4,4,3,1
ENSG00000237550,5,3,2,0,6,4
ENSG00000237649,4,6,7,8,0,0
ENSG00000237651,2,4,8,4,3,1
ENSG00000237668,2,5,8,7,7,9
ENSG00000237682,1,5,1,7,7,7
ENSG00000237753,7,4,8,4,3,1
ENSG00000237758,1,5,1,7,7,9
ENSG00000237765,6,2,3,5,2,3
ENSG00000237821,2,5,1,7,7,9
ENSG00000237828,2,5,1,7,7,9
ENSG00000237842,1,2,3,5,1,7
ENSG00000237854,2,5,1,7,7,9
ENSG00000237868,7,4,8,4,3,1
ENSG00000237886,2,5,8,7,7,9
ENSG00000237940,2,5,8,4,7,9
ENSG00000237943,3,0,4,6,5,8
ENSG00000237945,2,5,1,7,7,9
ENSG00000237950,7,4,6,4,3,1
ENSG00000237973,0,7,0,2,9,5
ENSG00000237976,7,4,6,4,3,1
ENSG00000237978,3,0,4,6,5,8
ENSG00000237984,2,5,1,7,7,9
ENSG00000238000,7,4,8,4,3,1
ENSG00000238005,2,5,8,7,7,9
ENSG00000238039,7,4,8,4,3,1
ENSG00000238041,7,4,8,4,3,1
ENSG00000238058,2,4,8,4,3,1
ENSG00000238062,7,4,8,4,3,1
ENSG00000238072,1,5,1,7,7,9
ENSG00000238082,2,4,8,4,3,1
ENSG00000238083,2,5,1,7,7,9
ENSG00000238084,2,5,1,7,7,9
ENSG00000238098,2,4,8,4,3,9
ENSG00000238105,1,2,3,5,1,7
ENSG00000238113,7,4,8,4,3,1
ENSG00000238117,7,4,6,4,3,1
ENSG00000238123,7,4,6,4,3,1
ENSG00000238165,2,4,8,4,3,1
ENSG00000238197,2,4,8,4,3,1
ENSG00000238222,3,0,4,6,5,8
ENSG00000238227,6,6,7,8,0,3
ENSG00000238251,2,4,8,4,3,1
ENSG00000238287,7,4,8,4,3,1
ENSG00000238578,7,4,6,4,3,1
ENSG00000238795,7,4,8,4,3,1
ENSG00000239213,1,5,1,7,7,9
ENSG00000239246,1,2,3,5,1,7
ENSG00000239264,1,2,3,5,1,7
ENSG00000239282,7,4,8,4,3,1
ENSG00000239305,4,6,7,8,2,0
ENSG00000239306,4,6,7,8,2,0
ENSG00000239382,1,5,1,7,1,7
ENSG00000239402,7,4,6,4,3,1
ENSG00000239407,2,5,1,7,7,9
ENSG00000239467,7,4,8,4,3,1
ENSG00000239521,1,2,3,5,1,7
ENSG00000239523,2,5,8,7,7,9
ENSG00000239556,7,4,8,4,3,1
ENSG00000239557,2,5,1,7,7,9
ENSG00000239559,2,5,8,7,7,9
ENSG00000239569,2,5,1,7,7,9
ENSG00000239653,2,5,8,7,7,9
ENSG00000239665,6,2,3,5,1,3
ENSG00000239672,5,1,5,0,6,4
ENSG00000239704,7,4,8,4,3,1
ENSG00000239763,7,4,8,4,3,1
ENSG00000239779,1,5,1,7,7,9
ENSG00000239789,6,6,7,8,2,3
ENSG00000239791,7,4,4,6,5,1
ENSG00000239827,7,4,8,4,3,1
ENSG00000239857,6,2,3,5,1,3
ENSG00000239883,1,2,1,7,1,7
ENSG00000239887,1,5,1,7,1,7
ENSG00000239900,4,1,5,0,6,4
ENSG00000239911,7,4,8,4,3,1
ENSG00000239969,7,4,8,4,3,1
ENSG00000240024,2,4,8,4,3,1
ENSG00000240036,1,2,3,5,1,7
ENSG00000240038,7,4,8,4,3,1
ENSG00000240048,7,4,8,4,3,1
ENSG00000240053,1,5,1,7,7,9
ENSG00000240065,2,4,8,4,3,1
ENSG00000240086,3,0,4,6,5,8
ENSG00000240087,2,4,8,4,7,1
ENSG00000240137,7,4,8,4,3,1
ENSG00000240184,1,2,3,5,1,7
ENSG00000240204,1,2,3,5,1,7
ENSG00000240207,2,4,8,4,3,1
ENSG00000240211,7,4,8,4,3,1
ENSG00000240216,2,5,8,7,7,9
ENSG00000240219,7,4,6,4,3,1
ENSG00000240225,6,6,7,8,0,0
ENSG00000240230,1,2,3,5,1,7
ENSG00000240253,7,4,6,4,3,1
ENSG00000240288,2,4,8,4,7,9
ENSG00000240291,2,5,1,7,7,9
ENSG00000240303,2,5,1,7,7,9
ENSG00000240322,3,0,4,6,5,8
ENSG00000240342,5,3,2,3,4,6
ENSG00000240344,6,2,3,5,1,3
ENSG00000240356,2,5,1,7,7,9
ENSG00000240370,2,4,8,4,3,1
ENSG00000240371,7,4,8,4,3,1
ENSG00000240376,4,1,5,0,6,0
ENSG00000240395,1,2,3,5,1,7
ENSG00000240399,2,4,8,4,3,1
ENSG00000240409,5,3,2,3,4,6
ENSG00000240429,7,4,8,4,3,1
ENSG00000240445,2,5,8,4,7,9
ENSG00000240489,4,1,5,0,6,0
ENSG00000240498,7,4,6,1,3,2
ENSG00000240509,1,2,3,5,1,7
ENSG00000240520,7,4,6,1,8,2
ENSG00000240583,7,4,8,4,3,1
ENSG00000240616,2,5,1,7,7,9
ENSG00000240682,6,2,3,5,1,3
ENSG00000240694,7,4,8,4,3,1
ENSG00000240695,2,5,1,7,7,9
ENSG00000240731,2,4,8,4,3,1
ENSG00000240758,7,4,8,4,3,1
ENSG00000240771,1,5,1,7,1,7
ENSG00000240809,2,5,1,7,7,9
ENSG00000240849,6,6,7,8,0,0
ENSG00000240857,6,2,3,5,1,3
ENSG00000240859,2,5,8,7,7,9
ENSG00000240875,7,4,8,4,3,1
ENSG00000240889,7,4,8,4,3,1
ENSG00000240891,1,5,1,7,7,9
ENSG00000240950,7,4,8,4,3,1
ENSG00000240972,6,6,7,8,2,3
ENSG00000240990,2,5,8,7,7,9
ENSG00000240996,7,4,8,4,3,1
ENSG00000241007,7,4,6,4,3,1
ENSG00000241014,2,5,1,7,7,9
ENSG00000241015,6,2,3,5,2,3
ENSG00000241058,6,6,7,5,2,3
ENSG00000241061,1,5,1,7,7,9
ENSG00000241081,2,5,1,7,7,9
ENSG00000241095,1,5,1,7,7,9
ENSG00000241127,6,2,3,5,1,7
ENSG00000241170,2,5,8,4,7,9
ENSG00000241258,4,6,7,8,0,0
ENSG00000241288,2,5,1,7,7,9
ENSG00000241293,2,4,8,4,3,1
ENSG00000241316,2,4,8,4,3,1
ENSG00000241343,6,6,7,8,2,3
ENSG00000241360,7,4,8,4,3,1
ENSG00000241370,1,5,1,7,1,7
ENSG00000241399,2,4,8,4,3,9
ENSG00000241404,2,5,1,7,7,9
ENSG00000241468,5,3,2,3,4,6
ENSG00000241478,7,4,8,4,3,1
ENSG00000241484,2,5,1,7,7,9
ENSG00000241489,2,5,8,7,7,9
ENSG00000241494,7,4,8,4,3,1
ENSG00000241506,5,1,5,0,6,4
ENSG00000241511,2,5,1,7,7,9
ENSG00000241547,7,4,8,4,3,1
ENSG00000241549,7,4,8,4,3,1
ENSG00000241553,4,1,5,0,0,0
ENSG00000241627,6,2,3,5,1,3
ENSG00000241634,2,4,8,4,3,1
ENSG00000241635,7,0,6,1,8,2
ENSG00000241685,5,1,5,0,6,4
ENSG00000241741,6,6,7,8,2,3
ENSG00000241764,2,4,8,4,3,1
ENSG00000241769,2,5,1,7,7,9
ENSG00000241837,4,1,5,8,6,0
ENSG00000241839,1,5,1,7,7,9
ENSG00000241852,7,4,8,4,3,1
ENSG00000241878,4,6,7,8,0,0
ENSG00000241889,2,5,1,7,7,9
ENSG00000241923,7,4,8,4,3,1
ENSG00000241935,1,2,3,5,1,7
ENSG00000241945,2,4,8,4,3,1
ENSG00000241973,5,1,5,0,6,4
ENSG00000241975,2,4,8,4,3,1
ENSG00000241990,1,2,3,5,1,7
ENSG00000242017,7,4,8,4,3,1
ENSG00000242028,1,2,3,5,1,7
ENSG00000242071,5,1,5,0,6,4
ENSG00000242082,7,4,8,4,3,1
ENSG00000242083,7,4,8,4,3,1
ENSG00000242085,7,4,8,4,3,1
ENSG00000242086,6,6,3,5,1,3
ENSG00000242104,7,4,8,4,3,1
ENSG00000242110,1,2,3,5,1,7
ENSG00000242114,2,5,1,7,7,9
ENSG00000242125,5,1,5,0,6,4
ENSG00000242173,2,5,1,7,7,9
ENSG00000242247,4,1,5,0,6,4
ENSG00000242259,6,6,7,8,2,3
ENSG00000242262,7,4,6,4,3,1
ENSG00000242265,1,2,3,5,1,7
ENSG00000242282,2,4,8,4,3,1
ENSG00000242294,1,2,3,5,1,7
ENSG00000242299,0,7,0,2,9,6
ENSG00000242338,2,5,1,7,7,9
ENSG00000242349,2,4,8,4,7,9
ENSG00000242352,7,4,8,4,3,1
ENSG00000242372,5,1,5,0,6,4
ENSG00000242396,7,4,8,4,3,1
ENSG00000242407,2,5,1,7,7,9
ENSG00000242441,3,0,4,6,5,8
ENSG00000242445,2,4,8,4,3,1
ENSG00000242457,2,5,1,7,7,9
ENSG00000242474,2,5,1,7,7,9
ENSG00000242477,2,4,8,4,3,1
ENSG00000242485,5,1,5,0,6,4
ENSG00000242498,6,6,7,8,2,3
ENSG00000242516,1,2,1,7,1,7
ENSG00000242574,2,5,1,7,7,9
ENSG00000242588,2,4,8,4,7,9
ENSG00000242599,7,4,8,4,3,1
ENSG00000242600,2,5,1,7,7,9
ENSG00000242612,6,6,7,8,0,0
ENSG00000242615,2,5,1,7,7,9
ENSG00000242616,2,5,1,7,7,9
ENSG00000242622,2,5,1,7,7,9
ENSG00000242670,7,4,8,4,3,1
ENSG00000242687,2,5,1,7,7,9
ENSG00000242689,7,4,8,4,3,1
ENSG00000242732,2,5,1,7,7,9
ENSG00000242779,2,5,1,7,7,9
ENSG00000242798,2,4,8,4,3,1
ENSG00000242802,6,2,3,5,2,3
ENSG00000242828,7,4,8,4,3,1
ENSG00000242861,2,4,8,4,7,9
ENSG00000242866,7,4,8,4,3,1
ENSG00000242951,7,4,6,4,3,1
ENSG00000243056,6,2,3,5,1,7
ENSG00000243069,1,2,3,5,1,7
ENSG00000243107,7,4,8,4,3,1
ENSG00000243135,3,0,6,1,8,2
ENSG00000243147,4,1,5,0,6,0
ENSG00000243155,7,4,8,4,3,1
ENSG00000243156,4,1,5,0,0,0
ENSG00000243199,4,1,5,0,6,0
ENSG00000243224,7,4,8,4,3,1
ENSG00000243232,3,0,4,6,5,8
ENSG00000243244,2,4,8,4,3,1
ENSG00000243279,1,2,3,5,1,7
ENSG00000243302,2,5,1,7,7,9
ENSG00000243317,4,1,5,0,6,4
ENSG00000243335,1,2,3,5,1,7
ENSG00000243364,1,2,1,5,1,7
ENSG00000243406,7,4,8,4,3,1
ENSG00000243422,7,4,6,4,3,1
ENSG00000243444,7,4,8,4,3,1
ENSG00000243477,1,2,3,5,1,7
ENSG00000243479,2,5,1,7,7,9
ENSG00000243547,4,6,5,8,0,0
ENSG00000243554,1,5,1,7,7,9
ENSG00000243646,1,2,3,5,1,7
ENSG00000243649,7,0,6,6,5,8
ENSG00000243660,2,5,1,7,7,9
ENSG00000243667,2,5,1,7,7,9
ENSG00000243678,6,6,7,8,2,3
ENSG00000243679,2,5,1,7,7,9
ENSG00000243680,2,5,1,7,7,9
ENSG00000243696,2,4,8,4,3,1
ENSG00000243701,1,2,3,5,1,7
ENSG00000243708,7,4,8,4,3,1
ENSG00000243716,1,2,3,5,1,7
ENSG00000243725,1,2,3,5,1,7
ENSG00000243742,2,4,8,4,3,1
ENSG00000243749,7,4,8,4,3,1
ENSG00000243753,7,4,8,4,3,1
ENSG00000243759,7,4,8,4,3,1
ENSG00000243789,7,4,8,4,3,1
ENSG00000243819,7,4,8,4,3,1
ENSG00000243829,7,4,8,4,3,1
ENSG00000243859,7,4,8,4,3,1
ENSG00000243896,7,4,6,4,3,1
ENSG00000243926,7,4,8,4,3,1
ENSG00000243927,6,2,3,5,2,3
ENSG00000243943,2,5,1,7,7,9
ENSG00000243955,2,4,8,4,3,1
ENSG00000243960,7,4,8,4,3,1
ENSG00000243964,7,4,6,4,3,1
ENSG00000243970,2,4,8,4,3,1
ENSG00000243989,1,2,3,5,1,7
ENSG00000244005,4,6,7,8,2,0
ENSG00000244009,7,4,6,4,3,1
ENSG00000244026,1,2,3,5,1,7
ENSG00000244038,5,3,2,3,4,6
ENSG00000244041,2,4,8,4,3,1
ENSG00000244045,4,6,7,8,0,0
ENSG00000244073,7,4,8,4,3,1
ENSG00000244119,2,4,8,4,3,1
ENSG00000244151,2,4,8,4,3,1
ENSG00000244153,1,5,1,7,7,9
ENSG00000244161,7,4,6,1,3,1
ENSG00000244165,1,5,1,7,7,9
ENSG00000244171,2,5,1,7,7,9
ENSG00000244184,2,4,8,4,3,1
ENSG00000244187,5,1,2,0,6,4
ENSG00000244198,7,4,8,4,3,1
ENSG00000244300,6,2,3,5,1,7
ENSG00000244306,1,2,3,5,1,7
ENSG00000244313,5,3,2,3,4,6
ENSG00000244363,2,5,1,7,7,9
ENSG00000244398,5,3,2,3,4,6
ENSG00000244405,7,4,8,4,3,1
ENSG00000244462,5,1,5,0,6,4
ENSG00000244468,2,4,8,4,3,1
ENSG00000244479,2,5,1,7,7,9
ENSG00000244480,7,4,6,4,3,1
ENSG00000244486,2,5,1,7,7,9
ENSG00000244513,2,5,8,7,7,9
ENSG00000244535,7,4,8,4,3,1
ENSG00000244541,1,5,1,7,7,9
ENSG00000244560,1,5,1,7,1,7
ENSG00000244625,7,4,8,4,3,1
ENSG00000244627,2,5,1,7,7,9
ENSG00000244687,1,5,1,7,7,9
ENSG00000244701,7,4,8,4,3,1
ENSG00000244716,5,3,2,3,6,4
ENSG00000244723,7,4,8,4,3,1
ENSG00000244754,5,1,2,0,4,4
ENSG00000244879,4,6,7,8,2,0
ENSG00000244921,5,1,5,0,6,4
ENSG00000244945,7,4,8,4,3,1
ENSG00000244968,2,5,8,4,7,9
ENSG00000245025,2,4,8,4,3,1
ENSG00000245060,1,2,3,5,1,7
ENSG00000245105,2,5,1,7,7,9
ENSG00000245146,6,2,3,5,1,7
ENSG00000245149,2,5,8,7,7,9
ENSG00000245213,2,4,8,4,3,1
ENSG00000245248,2,5,8,4,7,9
ENSG00000245261,7,4,8,4,3,1
ENSG00000245275,7,4,8,4,3,1
ENSG00000245281,7,4,8,4,3,1
ENSG00000245293,7,4,8,4,3,1
ENSG00000245317,2,5,1,7,7,9
ENSG00000245468,7,4,8,4,3,1
ENSG00000245498,2,5,8,7,7,9
ENSG00000245532,0,7,0,2,9,5
ENSG00000245552,2,4,8,4,3,1
ENSG00000245556,1,2,3,5,1,7
ENSG00000245571,6,2,3,5,1,3
ENSG00000245573,7,4,8,4,3,1
ENSG00000245614,2,4,8,4,3,1
ENSG00000245680,1,2,3,5,1,7
ENSG00000245694,6,2,3,5,1,3
ENSG00000245750,1,5,1,7,7,9
ENSG00000245848,6,2,3,5,2,3
ENSG00000245849,1,2,3,5,1,7
ENSG00000245888,2,4,8,4,3,1
ENSG00000245904,7,4,8,4,3,1
ENSG00000245910,6,6,7,8,0,0
ENSG00000245937,6,2,3,5,1,3
ENSG00000245958,1,5,1,7,1,7
ENSG00000245975,7,4,8,4,3,1
ENSG00000246067,6,2,3,5,1,7
ENSG00000246082,4,6,7,8,0,0
ENSG00000246089,2,5,1,7,7,9
ENSG00000246090,7,4,8,4,3,1
ENSG00000246145,7,4,8,4,3,1
ENSG00000246174,2,4,8,4,3,1
ENSG00000246225,7,4,6,4,3,1
ENSG00000246263,2,5,1,7,7,9
ENSG00000246308,7,4,8,4,3,1
ENSG00000246334,2,4,8,4,7,9
ENSG00000246339,7,4,8,4,3,1
ENSG00000246375,7,4,8,4,3,1
ENSG00000246465,1,2,3,5,1,7
ENSG00000246526,7,4,8,4,3,1
ENSG00000246528,2,5,8,4,7,9
ENSG00000246560,7,4,8,4,3,1
ENSG00000246582,1,2,3,5,1,7
ENSG00000246596,7,4,8,4,3,1
ENSG00000246695,2,5,1,7,7,9
ENSG00000246705,1,2,1,5,1,7
ENSG00000246731,7,4,8,4,3,1
ENSG00000246763,2,5,1,7,7,9
ENSG00000246777,7,4,8,4,3,1
ENSG00000246876,7,4,8,4,3,1
ENSG00000246889,7,4,8,4,3,1
ENSG00000246898,7,4,8,4,3,1
ENSG00000246922,1,2,3,5,1,7
ENSG00000246982,7,4,8,4,3,1
ENSG00000247011,2,4,8,4,3,1
ENSG00000247033,2,4,8,4,3,1
ENSG00000247077,5,1,5,0,6,4
ENSG00000247092,1,2,3,5,1,7
ENSG00000247095,7,4,8,4,3,1
ENSG00000247121,2,4,8,4,3,1
ENSG00000247134,2,5,8,7,7,9
ENSG00000247137,1,5,1,7,1,7
ENSG00000247240,2,5,1,7,7,9
ENSG00000247271,6,2,3,5,1,3
ENSG00000247287,7,4,6,1,8,2
ENSG00000247315,1,2,3,5,1,7
ENSG00000247317,7,4,8,4,3,1
ENSG00000247363,7,4,8,4,3,1
ENSG00000247373,1,5,1,7,7,9
ENSG00000247400,1,5,1,7,7,9
ENSG00000247498,3,0,4,6,5,8
ENSG00000247516,6,2,3,5,1,3
ENSG00000247556,4,1,5,0,6,0
ENSG00000247572,1,2,3,5,1,7
ENSG00000247595,2,5,1,7,7,9
ENSG00000247596,6,2,3,5,2,3
ENSG00000247626,4,1,5,0,6,0
ENSG00000247627,0,7,0,2,9,5
ENSG00000247679,2,5,1,7,7,9
ENSG00000247708,1,5,1,7,7,9
ENSG00000247735,2,5,1,7,7,9
ENSG00000247746,2,4,8,4,3,1
ENSG00000247765,7,4,6,1,8,2
ENSG00000247796,1,2,3,5,1,7
ENSG00000247828,6,2,3,5,1,3
ENSG00000247853,7,4,8,4,3,1
ENSG00000247877,7,4,8,4,3,1
ENSG00000247934,2,5,1,7,7,9
ENSG00000247950,7,4,8,4,3,1
ENSG00000247982,7,4,8,4,3,1
ENSG00000248008,6,2,3,5,2,3
ENSG00000248015,2,5,1,7,7,9
ENSG00000248019,1,2,3,5,1,7
ENSG00000248049,1,2,3,5,1,7
ENSG00000248092,2,5,8,4,7,9
ENSG00000248098,2,4,8,4,3,1
ENSG00000248103,3,0,4,6,5,8
ENSG00000248113,7,4,8,4,3,1
ENSG00000248118,3,0,4,6,5,8
ENSG00000248131,7,4,8,4,3,1
ENSG00000248144,7,4,6,1,8,2
ENSG00000248215,3,0,4,6,5,8
ENSG00000248275,2,5,1,7,7,9
ENSG00000248278,7,4,8,4,3,1
ENSG00000248323,7,4,6,1,8,2
ENSG00000248333,6,2,3,5,1,3
ENSG00000248334,2,4,8,4,3,1
ENSG00000248367,7,4,8,4,3,1
ENSG00000248405,7,4,8,4,3,1
ENSG00000248429,1,5,1,7,1,7
ENSG00000248445,7,4,8,4,3,1
ENSG00000248487,1,2,1,5,1,7
ENSG00000248489,7,4,6,4,3,1
ENSG00000248498,2,5,1,7,7,9
ENSG00000248503,7,4,8,4,3,1
ENSG00000248508,1,2,1,7,1,7
ENSG00000248527,0,7,0,2,9,5
ENSG00000248546,2,5,1,7,7,9
ENSG00000248569,1,2,1,7,1,7
ENSG00000248587,3,0,4,6,5,8
ENSG00000248590,2,5,8,7,7,9
ENSG00000248592,2,4,8,4,7,9
ENSG00000248593,2,5,1,7,7,9
ENSG00000248643,2,5,8,4,7,9
ENSG00000248663,2,5,8,7,7,9
ENSG00000248668,7,4,8,4,3,1
ENSG00000248685,7,4,8,4,3,1
ENSG00000248771,7,4,6,4,3,1
ENSG00000248791,7,4,6,1,8,2
ENSG00000248795,2,4,8,4,3,1
ENSG00000248801,7,4,8,4,3,1
ENSG00000248837,7,4,6,4,3,1
ENSG00000248866,1,2,1,5,1,7
ENSG00000248873,2,5,8,7,7,9
ENSG00000248905,7,4,8,4,3,1
ENSG00000248923,5,1,5,0,6,4
