gene,npEM_method_for_17_clusters,npMSL_method_for_17_clusters
ENSG00000257800,11,9
ENSG00000257815,11,9
ENSG00000257818,11,15
ENSG00000257851,11,15
ENSG00000257923,14,11
ENSG00000257951,7,15
ENSG00000257954,16,9
ENSG00000258016,16,16
ENSG00000258017,11,15
ENSG00000258028,11,0
ENSG00000258038,11,15
ENSG00000258056,16,16
ENSG00000258057,11,9
ENSG00000258090,11,15
ENSG00000258102,16,9
ENSG00000258128,16,16
ENSG00000258153,11,15
ENSG00000258162,16,16
ENSG00000258199,16,9
ENSG00000258210,11,9
ENSG00000258289,12,11
ENSG00000258297,5,14
ENSG00000258301,4,14
ENSG00000258311,16,9
ENSG00000258315,16,9
ENSG00000258365,11,15
ENSG00000258366,13,9
ENSG00000258388,11,15
ENSG00000258405,11,15
ENSG00000258414,11,15
ENSG00000258427,14,11
ENSG00000258429,16,9
ENSG00000258441,14,11
ENSG00000258445,16,16
ENSG00000258446,11,9
ENSG00000258457,11,9
ENSG00000258458,11,15
ENSG00000258461,11,15
ENSG00000258466,11,15
ENSG00000258472,16,9
ENSG00000258498,7,7
ENSG00000258559,11,9
ENSG00000258568,11,15
ENSG00000258590,5,14
ENSG00000258593,7,7
ENSG00000258608,16,16
ENSG00000258628,7,7
ENSG00000258634,5,14
ENSG00000258643,11,15
ENSG00000258645,13,9
ENSG00000258647,11,7
ENSG00000258655,16,16
ENSG00000258674,16,9
ENSG00000258682,11,15
ENSG00000258701,11,9
ENSG00000258704,11,9
ENSG00000258708,10,14
ENSG00000258725,11,9
ENSG00000258727,15,8
ENSG00000258738,11,15
ENSG00000258741,11,15
ENSG00000258754,9,7
ENSG00000258768,11,15
ENSG00000258790,11,15
ENSG00000258815,13,9
ENSG00000258819,7,0
ENSG00000258839,1,14
ENSG00000258884,11,15
ENSG00000258890,14,11
ENSG00000258900,11,15
ENSG00000258904,11,15
ENSG00000258920,16,9
ENSG00000258927,9,9
ENSG00000258938,11,15
ENSG00000258940,16,9
ENSG00000258944,11,15
ENSG00000258947,11,9
ENSG00000258986,16,16
ENSG00000259032,16,9
ENSG00000259051,16,9
ENSG00000259065,11,15
ENSG00000259081,11,15
ENSG00000259086,16,16
ENSG00000259129,9,4
ENSG00000259137,11,15
ENSG00000259146,13,9
ENSG00000259153,16,16
ENSG00000259172,11,15
ENSG00000259205,16,9
ENSG00000259248,10,14
ENSG00000259287,16,9
ENSG00000259291,16,16
ENSG00000259305,11,15
ENSG00000259315,11,9
ENSG00000259319,11,15
ENSG00000259326,11,15
ENSG00000259330,5,14
ENSG00000259343,16,9
ENSG00000259345,11,15
ENSG00000259366,11,9
ENSG00000259383,11,15
ENSG00000259407,11,15
ENSG00000259408,16,16
ENSG00000259419,11,15
ENSG00000259422,11,15
ENSG00000259426,11,9
ENSG00000259429,10,14
ENSG00000259431,1,14
ENSG00000259438,11,15
ENSG00000259450,11,15
ENSG00000259456,11,15
ENSG00000259479,16,16
ENSG00000259488,11,9
ENSG00000259494,15,8
ENSG00000259516,16,9
ENSG00000259523,16,9
ENSG00000259529,11,15
ENSG00000259556,11,15
ENSG00000259562,16,16
ENSG00000259570,11,15
ENSG00000259618,7,5
ENSG00000259623,15,6
ENSG00000259641,11,15
ENSG00000259642,16,16
ENSG00000259644,11,15
ENSG00000259657,16,9
ENSG00000259659,13,9
ENSG00000259673,5,14
ENSG00000259706,16,9
ENSG00000259744,11,15
ENSG00000259746,13,9
ENSG00000259768,16,16
ENSG00000259775,11,15
ENSG00000259780,11,15
ENSG00000259781,15,6
ENSG00000259790,5,14
ENSG00000259802,16,16
ENSG00000259803,16,16
ENSG00000259820,10,14
ENSG00000259823,10,16
ENSG00000259826,11,15
ENSG00000259838,11,9
ENSG00000259848,7,5
ENSG00000259856,11,9
ENSG00000259865,10,14
ENSG00000259877,16,16
ENSG00000259891,16,16
ENSG00000259895,11,15
ENSG00000259917,14,11
ENSG00000259918,11,15
ENSG00000259924,11,9
ENSG00000259939,11,15
ENSG00000259940,11,15
ENSG00000259943,5,14
ENSG00000259948,11,15
ENSG00000259956,3,13
ENSG00000259959,16,16
ENSG00000259972,16,16
ENSG00000259985,16,9
ENSG00000259994,13,9
ENSG00000260000,16,16
ENSG00000260007,16,9
ENSG00000260018,11,15
ENSG00000260027,11,9
ENSG00000260032,6,1
ENSG00000260063,16,16
ENSG00000260077,16,16
ENSG00000260083,16,9
ENSG00000260095,11,15
ENSG00000260114,10,16
ENSG00000260136,16,9
ENSG00000260160,11,9
ENSG00000260174,16,9
ENSG00000260196,16,16
ENSG00000260197,11,0
ENSG00000260209,16,16
ENSG00000260219,9,4
ENSG00000260228,11,15
ENSG00000260231,16,16
ENSG00000260233,16,9
ENSG00000260236,16,9
ENSG00000260244,0,6
ENSG00000260257,16,16
ENSG00000260260,16,16
ENSG00000260261,10,14
ENSG00000260267,5,14
ENSG00000260269,11,15
ENSG00000260274,16,16
ENSG00000260276,16,16
ENSG00000260285,16,16
ENSG00000260290,5,6
ENSG00000260293,16,9
ENSG00000260300,11,15
ENSG00000260317,9,9
ENSG00000260329,11,9
ENSG00000260337,16,9
ENSG00000260339,11,9
ENSG00000260361,11,15
ENSG00000260367,11,15
ENSG00000260400,11,15
ENSG00000260404,10,14
ENSG00000260423,11,15
ENSG00000260442,13,9
ENSG00000260456,11,9
ENSG00000260459,11,9
ENSG00000260461,11,9
ENSG00000260464,13,9
ENSG00000260470,11,15
ENSG00000260484,11,0
ENSG00000260493,11,15
ENSG00000260495,11,15
ENSG00000260518,7,0
ENSG00000260521,11,15
ENSG00000260526,11,9
ENSG00000260552,11,9
ENSG00000260563,16,16
ENSG00000260565,1,8
ENSG00000260572,13,9
ENSG00000260578,13,0
ENSG00000260589,11,9
ENSG00000260597,10,16
ENSG00000260630,13,9
ENSG00000260653,7,7
ENSG00000260669,11,9
ENSG00000260686,11,15
ENSG00000260708,16,16
ENSG00000260711,10,16
ENSG00000260742,16,9
ENSG00000260747,5,14
ENSG00000260751,13,9
ENSG00000260766,16,16
ENSG00000260774,11,15
ENSG00000260778,11,15
ENSG00000260793,11,9
ENSG00000260804,16,16
ENSG00000260805,11,9
ENSG00000260806,11,9
ENSG00000260807,11,9
ENSG00000260822,14,11
ENSG00000260852,10,16
ENSG00000260855,16,16
ENSG00000260874,11,9
ENSG00000260896,11,15
ENSG00000260912,10,14
ENSG00000260916,5,14
ENSG00000260917,16,16
ENSG00000260920,10,14
ENSG00000260924,11,9
ENSG00000260942,10,16
ENSG00000260948,16,16
ENSG00000260949,11,15
ENSG00000260966,4,14
ENSG00000261008,16,9
ENSG00000261040,7,7
ENSG00000261061,1,14
ENSG00000261067,11,9
ENSG00000261068,16,9
ENSG00000261069,10,16
ENSG00000261071,16,16
ENSG00000261094,16,16
ENSG00000261098,13,9
ENSG00000261104,11,7
ENSG00000261114,11,15
ENSG00000261115,7,5
ENSG00000261123,11,15
ENSG00000261126,16,9
ENSG00000261136,16,16
ENSG00000261150,15,8
ENSG00000261159,16,16
ENSG00000261167,16,16
ENSG00000261173,11,15
ENSG00000261183,16,16
ENSG00000261186,11,15
ENSG00000261187,11,15
ENSG00000261188,4,14
ENSG00000261189,11,15
ENSG00000261211,10,14
ENSG00000261220,4,14
ENSG00000261221,16,9
ENSG00000261236,14,11
ENSG00000261251,11,15
ENSG00000261270,11,15
ENSG00000261286,9,9
ENSG00000261292,11,0
ENSG00000261324,13,0
ENSG00000261326,10,14
ENSG00000261335,16,16
ENSG00000261341,11,15
ENSG00000261342,11,9
ENSG00000261351,16,16
ENSG00000261360,11,9
ENSG00000261366,11,9
ENSG00000261373,8,11
ENSG00000261408,16,9
ENSG00000261423,11,15
ENSG00000261428,16,16
ENSG00000261437,16,16
ENSG00000261441,11,15
ENSG00000261455,16,16
ENSG00000261461,5,14
ENSG00000261474,16,9
ENSG00000261485,11,9
ENSG00000261490,11,9
ENSG00000261499,11,15
ENSG00000261512,11,9
ENSG00000261514,7,7
ENSG00000261526,10,16
ENSG00000261534,11,9
ENSG00000261556,11,15
ENSG00000261560,11,9
ENSG00000261575,11,15
ENSG00000261578,13,9
ENSG00000261587,7,15
ENSG00000261594,7,15
ENSG00000261599,7,5
ENSG00000261600,11,9
ENSG00000261606,11,15
ENSG00000261609,15,8
ENSG00000261614,11,15
ENSG00000261652,13,9
ENSG00000261654,11,9
ENSG00000261659,16,9
ENSG00000261662,11,9
ENSG00000261664,16,9
ENSG00000261693,11,15
ENSG00000261701,10,14
ENSG00000261713,7,7
ENSG00000261716,1,8
ENSG00000261732,11,15
ENSG00000261740,16,16
ENSG00000261754,11,15
ENSG00000261766,11,9
ENSG00000261770,4,16
ENSG00000261777,11,9
ENSG00000261799,10,16
ENSG00000261801,10,14
ENSG00000261804,16,9
ENSG00000261819,11,9
ENSG00000261824,1,14
ENSG00000261840,11,15
ENSG00000261879,11,15
ENSG00000261884,16,16
ENSG00000261971,10,14
ENSG00000261997,7,15
ENSG00000262001,11,9
ENSG00000262049,16,16
ENSG00000262050,11,15
ENSG00000262089,11,15
ENSG00000262160,5,14
ENSG00000262180,11,15
ENSG00000262188,11,9
ENSG00000262209,11,0
ENSG00000262227,16,9
ENSG00000262228,11,15
ENSG00000262246,16,16
ENSG00000262251,16,16
ENSG00000262333,16,16
ENSG00000262454,11,15
ENSG00000262468,1,14
ENSG00000262484,11,15
ENSG00000262576,11,15
ENSG00000262580,15,8
ENSG00000262585,11,15
ENSG00000262587,16,16
ENSG00000262621,7,5
ENSG00000262691,16,16
ENSG00000262712,13,9
ENSG00000262714,16,16
ENSG00000262766,11,15
ENSG00000262772,16,16
ENSG00000262814,1,14
ENSG00000262877,16,16
ENSG00000262879,10,16
ENSG00000262884,16,9
ENSG00000262902,1,8
ENSG00000262903,13,9
ENSG00000262919,4,14
ENSG00000262943,7,7
ENSG00000262979,11,15
ENSG00000263001,12,11
ENSG00000263002,1,14
ENSG00000263004,16,16
ENSG00000263006,16,9
ENSG00000263013,16,9
ENSG00000263069,11,15
ENSG00000263072,10,14
ENSG00000263126,11,9
ENSG00000263142,11,15
ENSG00000263155,11,9
ENSG00000263179,11,15
ENSG00000263235,10,16
ENSG00000263266,6,1
ENSG00000263272,11,15
ENSG00000263327,11,15
ENSG00000263335,11,15
ENSG00000263345,11,15
ENSG00000263412,16,9
ENSG00000263427,11,15
ENSG00000263465,3,13
ENSG00000263503,11,15
ENSG00000263513,11,9
ENSG00000263528,16,16
ENSG00000263535,5,6
ENSG00000263563,7,7
ENSG00000263597,11,9
ENSG00000263602,11,15
ENSG00000263603,11,9
ENSG00000263606,16,16
ENSG00000263609,11,9
ENSG00000263639,11,9
ENSG00000263675,11,15
ENSG00000263731,16,16
ENSG00000263750,11,15
ENSG00000263753,8,11
ENSG00000263766,11,15
ENSG00000263786,16,16
ENSG00000263809,11,15
ENSG00000263818,11,15
ENSG00000263826,11,9
ENSG00000263843,16,16
ENSG00000263846,16,9
ENSG00000263874,11,15
ENSG00000263884,11,9
ENSG00000263934,9,9
ENSG00000263956,10,14
ENSG00000263958,16,9
ENSG00000263968,11,9
ENSG00000264112,15,11
ENSG00000264175,11,15
ENSG00000264230,11,15
ENSG00000264247,1,14
ENSG00000264334,7,5
ENSG00000264343,11,15
ENSG00000264350,10,16
ENSG00000264364,2,10
ENSG00000264456,11,9
ENSG00000264522,12,11
ENSG00000264538,1,8
ENSG00000264548,11,15
ENSG00000264575,16,9
ENSG00000264608,11,9
ENSG00000264772,5,14
ENSG00000264885,16,16
ENSG00000264920,16,16
ENSG00000264956,16,16
ENSG00000265148,11,9
ENSG00000265241,12,11
ENSG00000265263,11,15
ENSG00000265273,13,9
ENSG00000265349,11,15
ENSG00000265354,12,13
ENSG00000265393,16,9
ENSG00000265413,11,15
ENSG00000265417,7,5
ENSG00000265452,11,15
ENSG00000265458,16,9
ENSG00000265479,11,15
ENSG00000265491,15,8
ENSG00000265545,11,15
ENSG00000265574,11,15
ENSG00000265579,0,8
ENSG00000265646,7,5
ENSG00000265660,11,15
ENSG00000265666,11,15
ENSG00000265681,3,12
ENSG00000265683,13,9
ENSG00000265688,10,16
ENSG00000265692,11,9
ENSG00000265717,16,9
ENSG00000265763,7,15
ENSG00000265800,16,16
ENSG00000265806,11,9
ENSG00000265808,8,11
ENSG00000265843,9,9
ENSG00000265972,12,11
ENSG00000266017,11,7
ENSG00000266028,15,8
ENSG00000266066,16,16
ENSG00000266074,1,14
ENSG00000266094,16,16
ENSG00000266173,5,14
ENSG00000266208,16,9
ENSG00000266235,11,15
ENSG00000266338,14,8
ENSG00000266402,16,9
ENSG00000266405,16,9
ENSG00000266412,2,10
ENSG00000266469,16,16
ENSG00000266472,8,11
ENSG00000266490,13,9
ENSG00000266501,11,9
ENSG00000266560,7,5
ENSG00000266601,11,15
ENSG00000266680,13,9
ENSG00000266709,7,7
ENSG00000266714,5,14
ENSG00000266729,11,15
ENSG00000266743,11,9
ENSG00000266777,11,9
ENSG00000266783,13,9
ENSG00000266852,11,15
ENSG00000266876,11,15
ENSG00000266885,16,9
ENSG00000266896,11,9
ENSG00000266897,11,15
ENSG00000266904,16,9
ENSG00000266910,11,15
ENSG00000266916,11,9
ENSG00000266947,16,16
ENSG00000266957,11,15
ENSG00000266962,1,14
ENSG00000266967,15,6
ENSG00000267002,15,11
ENSG00000267009,13,9
ENSG00000267030,11,9
ENSG00000267040,16,9
ENSG00000267041,5,14
ENSG00000267053,11,15
ENSG00000267056,11,15
ENSG00000267058,11,15
ENSG00000267060,11,9
ENSG00000267064,11,15
ENSG00000267076,13,9
ENSG00000267077,11,15
ENSG00000267080,16,16
ENSG00000267100,8,11
ENSG00000267106,10,16
ENSG00000267107,13,9
ENSG00000267127,11,15
ENSG00000267152,16,16
ENSG00000267185,13,9
ENSG00000267194,11,9
ENSG00000267197,11,15
ENSG00000267199,13,9
ENSG00000267213,11,9
ENSG00000267216,11,15
ENSG00000267219,11,15
ENSG00000267221,16,9
ENSG00000267226,13,9
ENSG00000267248,11,9
ENSG00000267249,11,15
ENSG00000267254,16,9
ENSG00000267259,11,15
ENSG00000267260,11,15
ENSG00000267265,11,9
ENSG00000267270,11,15
ENSG00000267278,16,9
ENSG00000267281,13,9
ENSG00000267283,16,9
ENSG00000267284,11,9
ENSG00000267296,16,16
ENSG00000267309,11,15
ENSG00000267317,16,16
ENSG00000267321,5,14
ENSG00000267322,11,15
ENSG00000267348,11,15
ENSG00000267370,11,15
ENSG00000267374,13,9
ENSG00000267414,13,0
ENSG00000267419,11,9
ENSG00000267421,11,15
ENSG00000267422,16,16
ENSG00000267436,7,7
ENSG00000267454,11,9
ENSG00000267474,11,15
ENSG00000267475,11,9
ENSG00000267481,11,0
ENSG00000267493,16,16
ENSG00000267500,16,16
ENSG00000267504,11,15
ENSG00000267508,16,16
ENSG00000267519,11,15
ENSG00000267532,16,9
ENSG00000267533,11,15
ENSG00000267534,11,9
ENSG00000267549,11,15
ENSG00000267575,4,14
ENSG00000267632,11,15
ENSG00000267640,7,7
ENSG00000267649,11,15
ENSG00000267666,11,15
ENSG00000267673,16,16
ENSG00000267680,1,14
ENSG00000267682,11,15
ENSG00000267698,13,9
ENSG00000267733,11,15
ENSG00000267742,16,9
ENSG00000267750,1,14
ENSG00000267751,16,16
ENSG00000267793,11,0
ENSG00000267796,10,16
ENSG00000267809,14,11
ENSG00000267838,11,15
ENSG00000267855,16,16
ENSG00000267858,16,16
ENSG00000267868,16,9
ENSG00000267871,11,15
ENSG00000267886,13,9
ENSG00000267904,13,9
ENSG00000267905,11,15
ENSG00000267940,11,15
ENSG00000267980,11,15
ENSG00000268006,16,16
ENSG00000268034,10,14
ENSG00000268043,4,14
ENSG00000268049,11,9
ENSG00000268069,11,15
ENSG00000268105,11,15
ENSG00000268119,7,15
ENSG00000268129,16,16
ENSG00000268140,11,9
ENSG00000268201,11,15
ENSG00000268204,7,7
ENSG00000268205,15,6
ENSG00000268220,11,9
ENSG00000268225,11,15
ENSG00000268230,11,15
ENSG00000268279,11,9
ENSG00000268288,11,15
ENSG00000268333,7,15
ENSG00000268357,16,16
ENSG00000268362,16,16
ENSG00000268364,11,15
ENSG00000268403,11,9
ENSG00000268412,11,9
ENSG00000268416,11,15
ENSG00000268439,11,15
ENSG00000268471,10,14
ENSG00000268516,13,9
ENSG00000268521,11,15
ENSG00000268543,16,9
ENSG00000268573,4,16
ENSG00000268575,16,16
ENSG00000268584,13,9
ENSG00000268606,11,15
ENSG00000268670,11,15
ENSG00000268686,16,9
ENSG00000268713,16,9
ENSG00000268798,11,15
ENSG00000268858,10,14
ENSG00000268869,7,7
ENSG00000268895,16,14
ENSG00000268912,11,0
ENSG00000268916,4,14
ENSG00000268942,16,16
ENSG00000268996,4,14
ENSG00000269001,13,9
ENSG00000269028,6,3
ENSG00000269044,16,16
ENSG00000269067,13,0
ENSG00000269069,11,15
ENSG00000269086,11,0
ENSG00000269106,11,15
ENSG00000269113,11,15
ENSG00000269125,11,0
ENSG00000269176,16,9
ENSG00000269242,10,16
ENSG00000269293,13,9
ENSG00000269313,13,9
ENSG00000269335,16,16
ENSG00000269343,1,8
ENSG00000269352,1,14
ENSG00000269374,4,14
ENSG00000269378,3,13
ENSG00000269386,13,9
ENSG00000269397,13,9
ENSG00000269399,11,15
ENSG00000269439,11,9
ENSG00000269473,13,9
ENSG00000269516,7,7
ENSG00000269556,5,14
ENSG00000269559,11,15
ENSG00000269586,9,7
ENSG00000269609,15,11
ENSG00000269688,11,9
ENSG00000269693,11,15
ENSG00000269696,11,0
ENSG00000269713,15,6
ENSG00000269743,16,16
ENSG00000269800,11,15
ENSG00000269815,11,9
ENSG00000269821,5,14
ENSG00000269825,4,14
ENSG00000269834,4,14
ENSG00000269837,1,14
ENSG00000269858,4,14
ENSG00000269889,11,15
ENSG00000269893,14,11
ENSG00000269894,11,9
ENSG00000269896,16,16
ENSG00000269906,16,9
ENSG00000269910,13,9
ENSG00000269918,9,9
ENSG00000269921,11,9
ENSG00000269925,11,15
ENSG00000269929,16,16
ENSG00000269939,16,16
ENSG00000269940,10,16
ENSG00000269947,11,15
ENSG00000269951,16,16
ENSG00000269958,16,16
ENSG00000269973,11,9
ENSG00000269974,13,9
ENSG00000269978,11,15
ENSG00000269982,16,16
ENSG00000269983,11,9
ENSG00000269985,11,9
ENSG00000270011,11,9
ENSG00000270012,10,14
ENSG00000270015,5,14
ENSG00000270019,11,15
ENSG00000270021,16,9
ENSG00000270038,11,15
ENSG00000270039,11,9
ENSG00000270049,13,9
ENSG00000270055,10,14
ENSG00000270060,16,9
ENSG00000270069,9,7
ENSG00000270071,11,9
ENSG00000270083,11,9
ENSG00000270091,11,15
ENSG00000270093,1,8
ENSG00000270096,11,15
ENSG00000270108,11,9
ENSG00000270115,11,15
ENSG00000270127,16,9
ENSG00000270157,10,16
ENSG00000270165,7,15
ENSG00000270170,1,8
ENSG00000270175,16,16
ENSG00000270177,16,16
ENSG00000270179,11,15
ENSG00000270189,5,14
ENSG00000270194,10,14
ENSG00000270231,5,14
ENSG00000270246,10,16
ENSG00000270344,10,16
ENSG00000270362,16,9
ENSG00000270372,11,9
ENSG00000270393,16,9
ENSG00000270482,11,9
ENSG00000270503,16,16
ENSG00000270532,16,16
ENSG00000270558,11,15
ENSG00000270571,11,9
ENSG00000270574,11,9
ENSG00000270578,11,9
ENSG00000270580,16,9
ENSG00000270605,5,6
ENSG00000270629,10,16
ENSG00000270638,13,9
ENSG00000270647,6,10
ENSG00000270652,7,0
ENSG00000270672,11,9
ENSG00000270673,13,9
ENSG00000270689,11,15
ENSG00000270696,10,16
ENSG00000270704,11,15
ENSG00000270804,16,16
ENSG00000270816,7,5
ENSG00000270820,11,9
ENSG00000270872,11,15
ENSG00000270885,13,9
ENSG00000270933,16,9
ENSG00000270959,10,14
ENSG00000270964,16,9
ENSG00000270977,10,14
ENSG00000271013,10,16
ENSG00000271020,16,16
ENSG00000271079,13,9
ENSG00000271092,16,9
ENSG00000271109,11,15
ENSG00000271122,15,6
ENSG00000271127,13,9
ENSG00000271138,11,15
ENSG00000271141,11,15
ENSG00000271147,16,16
ENSG00000271151,16,9
ENSG00000271268,13,9
ENSG00000271270,16,16
ENSG00000271303,16,16
ENSG00000271314,13,9
ENSG00000271324,13,9
ENSG00000271327,11,15
ENSG00000271335,16,16
ENSG00000271344,11,15
ENSG00000271347,16,16
ENSG00000271380,11,9
ENSG00000271383,15,8
ENSG00000271425,16,16
ENSG00000271427,11,9
ENSG00000271430,15,8
ENSG00000271533,5,6
ENSG00000271553,11,9
ENSG00000271576,13,9
ENSG00000271601,15,6
ENSG00000271614,16,16
ENSG00000271643,16,16
ENSG00000271646,10,14
ENSG00000271659,11,15
ENSG00000271707,16,9
ENSG00000271714,13,9
ENSG00000271737,11,15
ENSG00000271778,7,7
ENSG00000271780,10,14
ENSG00000271781,11,9
ENSG00000271795,11,15
ENSG00000271816,11,15
ENSG00000271833,11,9
ENSG00000271851,10,14
ENSG00000271853,16,9
ENSG00000271858,11,9
ENSG00000271862,11,15
ENSG00000271870,10,14
ENSG00000271895,16,16
ENSG00000271918,16,9
ENSG00000271936,16,16
ENSG00000271941,11,9
ENSG00000271971,11,9
ENSG00000271976,10,16
ENSG00000272004,11,9
ENSG00000272006,11,15
ENSG00000272009,11,9
ENSG00000272010,16,9
ENSG00000272030,13,9
ENSG00000272031,16,9
ENSG00000272034,11,9
ENSG00000272047,15,14
ENSG00000272077,16,16
ENSG00000272078,11,9
ENSG00000272079,13,9
ENSG00000272086,16,9
ENSG00000272106,1,14
ENSG00000272129,11,9
ENSG00000272140,16,9
ENSG00000272141,16,9
ENSG00000272142,11,15
ENSG00000272143,7,5
ENSG00000272145,16,16
ENSG00000272146,16,9
ENSG00000272150,11,15
ENSG00000272173,16,16
ENSG00000272189,10,14
ENSG00000272195,11,15
ENSG00000272221,11,9
ENSG00000272223,11,15
ENSG00000272273,16,16
ENSG00000272288,16,9
ENSG00000272293,11,15
ENSG00000272301,13,9
ENSG00000272316,13,9
ENSG00000272323,16,9
ENSG00000272325,12,11
ENSG00000272333,12,11
ENSG00000272335,10,14
ENSG00000272338,11,9
ENSG00000272341,11,15
ENSG00000272345,11,9
ENSG00000272356,11,9
ENSG00000272367,10,16
ENSG00000272374,13,9
ENSG00000272379,11,15
ENSG00000272391,3,11
ENSG00000272398,16,16
ENSG00000272405,13,9
ENSG00000272419,16,16
ENSG00000272420,11,15
ENSG00000272438,10,16
ENSG00000272444,11,9
ENSG00000272447,11,9
ENSG00000272449,16,16
ENSG00000272455,10,16
ENSG00000272462,16,16
ENSG00000272468,11,15
ENSG00000272476,11,9
ENSG00000272501,16,16
ENSG00000272505,11,15
ENSG00000272512,11,15
ENSG00000272518,16,9
ENSG00000272525,13,9
ENSG00000272529,11,15
ENSG00000272556,4,14
ENSG00000272566,11,9
ENSG00000272574,16,9
ENSG00000272578,16,16
ENSG00000272579,16,16
ENSG00000272599,16,16
ENSG00000272602,14,11
ENSG00000272604,13,9
ENSG00000272606,11,15
ENSG00000272617,5,14
ENSG00000272630,16,9
ENSG00000272631,16,9
ENSG00000272645,5,6
ENSG00000272654,16,9
ENSG00000272655,16,9
ENSG00000272661,11,9
ENSG00000272668,7,5
ENSG00000272669,16,9
ENSG00000272674,11,15
ENSG00000272686,5,14
ENSG00000272688,13,9
ENSG00000272692,11,15
ENSG00000272693,11,9
ENSG00000272711,16,16
ENSG00000272716,13,9
ENSG00000272720,16,16
ENSG00000272721,11,9
ENSG00000272732,16,9
ENSG00000272750,16,16
ENSG00000272752,16,16
ENSG00000272758,16,16
ENSG00000272760,16,9
ENSG00000272764,13,9
ENSG00000272768,11,9
ENSG00000272779,10,14
ENSG00000272787,13,9
ENSG00000272791,11,15
ENSG00000272807,16,16
ENSG00000272812,13,9
ENSG00000272821,16,9
ENSG00000272829,11,9
ENSG00000272831,1,14
ENSG00000272841,16,16
ENSG00000272842,11,15
ENSG00000272851,11,15
ENSG00000272853,13,9
ENSG00000272858,11,15
ENSG00000272871,11,9
ENSG00000272872,16,9
ENSG00000272886,12,11
ENSG00000272888,8,11
ENSG00000272894,16,16
ENSG00000272899,13,9
ENSG00000272902,11,9
ENSG00000272913,1,16
ENSG00000272916,16,9
ENSG00000272931,13,9
ENSG00000272941,11,9
ENSG00000272942,11,9
ENSG00000272945,11,15
ENSG00000272954,11,15
ENSG00000272973,11,15
ENSG00000272977,16,16
ENSG00000272980,11,15
ENSG00000272983,13,9
ENSG00000272989,16,9
ENSG00000272990,11,0
ENSG00000272993,10,16
ENSG00000272994,4,14
ENSG00000273000,13,9
ENSG00000273008,11,9
ENSG00000273014,9,9
ENSG00000273015,14,11
ENSG00000273018,1,14
ENSG00000273033,5,14
ENSG00000273036,16,16
ENSG00000273038,11,9
ENSG00000273045,16,16
ENSG00000273055,11,15
ENSG00000273058,16,9
ENSG00000273061,16,9
ENSG00000273066,10,14
ENSG00000273080,16,9
ENSG00000273084,16,9
ENSG00000273091,11,15
ENSG00000273117,16,16
ENSG00000273136,16,16
ENSG00000273142,1,8
ENSG00000273145,16,9
ENSG00000273148,16,16
ENSG00000273149,16,9
ENSG00000273151,11,15
ENSG00000273154,13,9
ENSG00000273156,11,9
ENSG00000273162,13,9
ENSG00000273173,10,14
ENSG00000273179,4,14
ENSG00000273181,11,15
ENSG00000273192,11,15
ENSG00000273203,16,16
ENSG00000273204,16,9
ENSG00000273211,13,9
ENSG00000273216,11,9
ENSG00000273230,10,16
ENSG00000273237,13,9
ENSG00000273243,11,9
ENSG00000273247,10,14
ENSG00000273252,7,7
ENSG00000273253,13,9
ENSG00000273265,11,15
ENSG00000273270,15,8
ENSG00000273274,11,15
ENSG00000273284,13,9
ENSG00000273295,16,9
ENSG00000273297,11,15
ENSG00000273300,11,15
ENSG00000273305,13,9
ENSG00000273311,16,16
ENSG00000273314,10,16
ENSG00000273320,16,9
ENSG00000273329,4,14
ENSG00000273340,13,9
ENSG00000273343,11,9
ENSG00000273344,15,8
ENSG00000273352,13,9
ENSG00000273355,13,9
ENSG00000273366,16,16
ENSG00000273373,10,14
ENSG00000273374,11,15
ENSG00000273382,10,14
ENSG00000273391,11,9
ENSG00000273402,11,15
ENSG00000273442,11,15
ENSG00000273448,11,9
ENSG00000273449,16,9
ENSG00000273456,16,9
ENSG00000273466,11,9
ENSG00000273473,11,9
ENSG00000273478,13,9
ENSG00000273486,16,16
ENSG00000273559,14,11
ENSG00000273568,16,9
ENSG00000273576,16,16
ENSG00000273604,5,8
ENSG00000273611,15,11
