"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"10897",0.10530049601651,0.259165075640105,3.47065824786201e-06,0.0195629018537784,1.47989173205339e-05,0.155339621147597,0.19895518215613,0.261658453510311,9.99999999900014e-11
"10898",0.2257144295507,0.118613809949184,8.36875092621946e-05,4.92159372345617e-05,9.99999999881284e-11,0.444435296294331,0.0913933493302758,0.119710211229012,9.99999999881284e-11
"10899",0.0433140337163753,0.285249524491399,1.31451223832622e-08,0.114540709903796,0.000207390632433623,0.0500733506880268,0.218565898732847,0.28804907859,9.99999999900403e-11
"10900",0.07633389492557,0.289803525194814,6.99646110104115e-08,0.0206372676095332,5.30379990990822e-06,0.0982705525786739,0.222339587079431,0.292609798747457,9.999999999e-11
"10901",0.128432678083431,0.24493407484825,4.68670681854509e-07,0.00200731129211136,4.49450379349227e-08,0.18914351436134,0.188216160411712,0.247265747287435,9.999999999e-11
"10902",0.18967856797798,0.164523956495678,0.000196764800446777,0.000954905651534341,6.62745065442063e-08,0.351993739946126,0.126582664485247,0.166069334268482,9.999999999e-11
"10903",0.254001976840926,0.0509091010065016,0.000651601628629655,1.02374010098008e-06,9.99999999800055e-11,0.603754292989183,0.0393139938131597,0.051368009781499,9.99999999800055e-11
"10904",0.131174318493238,0.238038595161724,4.0447705551278e-06,0.00483935301715127,6.46320291910692e-07,0.202749663934779,0.182884326789759,0.240309051412502,9.999999999e-11
"10905",0.145871250636544,0.223987243375776,3.19206826929003e-06,0.00188991790105471,7.26007033626077e-08,0.229963307660792,0.172172509990384,0.226112505666476,9.999999999e-11
"10906",0.195897134860084,0.160233761810116,5.8892435317974e-05,0.000380397810942147,5.79757021768737e-09,0.358373438128781,0.123323011450483,0.161733357606704,9.999999999e-11
"10907",0.119695656868337,0.249275426970081,2.79973687395132e-06,0.00780936994133043,1.69922178119538e-06,0.180097519325119,0.191456301047747,0.251661226788731,9.999999999e-11
"10908",0.0857454800150182,0.283657951829565,1.03604468344542e-07,0.0131083156956593,2.06779864095047e-06,0.113396382274731,0.217694274892113,0.286395423789804,9.999999999e-11
"10909",0.154538398128215,0.212926609822174,8.28121345774515e-06,0.00182295798787715,9.17254777709199e-08,0.252064513671097,0.163695551452922,0.21494359589878,9.999999999e-11
"10910",0.131174318493238,0.238038595161724,4.0447705551278e-06,0.00483935301715128,6.46320291910692e-07,0.202749663934779,0.182884326789759,0.240309051412502,9.999999999e-11
"10911",0.0674329263835927,0.293806069148659,4.68842268778427e-08,0.0322408064929719,1.3499398418296e-05,0.0845076440651825,0.225338282237829,0.29666072528912,9.99999999900001e-11
"10912",0.10530049601651,0.259165075640105,3.470658247862e-06,0.0195629018537784,1.47989173205339e-05,0.155339621147597,0.19895518215613,0.261658453510311,9.99999999900014e-11
"10913",0.182295722907127,0.176216839296008,7.72236843754327e-05,0.00100797940607842,5.3409961549168e-08,0.326969086900299,0.135558290501597,0.177874803794553,9.999999999e-11
"10914",0.251711210101499,0.0519521299924678,0.00119948958364181,1.63350818368275e-06,9.99999999800189e-11,0.602601442563129,0.040112764400091,0.0524213296509874,9.99999999800189e-11
"10915",0.0532567163773493,0.311889538931129,1.35742221933727e-09,0.0209527520088633,1.82942359717097e-06,0.0598321366163464,0.239137833935997,0.314929191249296,9.999999999e-11
"10916",0.239965584206883,0.0793856932416838,0.0017223517585531,2.23304432546183e-05,9.99999999850871e-11,0.537575606689084,0.0612152643550373,0.0801131691055045,9.99999999850871e-11
"10917",0.236542063549992,0.0363221472518129,0.0307479728116131,1.86549608146471e-06,9.99999999801035e-11,0.631683963977611,0.0280528818938239,0.0366491048190659,9.99999999801035e-11
"10918",0.10530049601651,0.259165075640105,3.470658247862e-06,0.0195629018537784,1.47989173205339e-05,0.155339621147597,0.19895518215613,0.261658453510311,9.99999999900014e-11
"10919",0.049016184773663,0.304404357604519,4.31099769063744e-09,0.0499963693834881,1.98787788710399e-05,0.0558609836731784,0.233320739113971,0.307381482261312,9.99999999900001e-11
"10920",0.0930665192780419,0.281935517732874,1.75434153331592e-08,0.00340824426660483,5.53254582577104e-08,0.120466976907006,0.216480779301627,0.284641889544973,9.999999999e-11
"10921",0.0357426289643432,0.292349854724096,1.80889050783019e-09,0.114020696611816,0.000120332264465919,0.0386003810013572,0.223937864441209,0.295228240083822,9.99999999900038e-11
"10922",0.2257144295507,0.118613809949185,8.36875092621942e-05,4.92159372345616e-05,9.99999999881284e-11,0.44443529629433,0.0913933493302757,0.119710211229013,9.99999999881284e-11
"10923",0.0383093652361165,0.304283831687714,1.04371490148808e-09,0.0758989931775275,3.75357760213072e-05,0.0410776490586179,0.233118118162256,0.307274505758032,9.99999999900002e-11
"10924",0.216902113461711,0.0353192811189353,0.0972903148220101,4.43488150310833e-06,9.99999999811204e-11,0.587576209322432,0.0272692265212837,0.0356384196721246,9.99999999811204e-11
"10925",0.0590002663434037,0.295015777130181,3.11173406700771e-08,0.0498869529933403,3.40305587175714e-05,0.0719773696078447,0.226193720774434,0.297891851374738,9.99999999900007e-11
"10926",0.210860370815999,0.128316718188522,0.00172918149477212,0.000497590515456245,3.6367664873055e-08,0.430295254277317,0.0987870621309715,0.129513786109297,9.999999999e-11
"10927",0.117085491421533,0.25625908233859,3.24107500621445e-07,0.00323624497423955,1.18054350185935e-07,0.167856054459429,0.196855727151041,0.258706957393317,9.999999999e-11
"10928",0.0870276069209865,0.273946440054644,8.88540275400681e-07,0.0314045081456649,2.9549273863595e-05,0.120792624051746,0.210203098623202,0.276595284289618,9.99999999900033e-11
"10929",0.128432678083431,0.24493407484825,4.68670681854509e-07,0.00200731129211137,4.49450379349223e-08,0.18914351436134,0.188216160411712,0.247265747287435,9.999999999e-11
"10930",0.0801304250953569,0.281103408513601,3.34089183436137e-07,0.0317588947197052,2.28141747501204e-05,0.107496508535626,0.215661763534686,0.283825851237092,9.9999999990001e-11
"10931",0.185426739328769,0.17406073795495,4.22860911409603e-05,0.000636768253340857,1.58111330709815e-08,0.33021599245802,0.13392202229743,0.175695437705217,9.999999999e-11
"10932",0.183833107566321,0.181354065093255,4.96130678450883e-06,0.000267444377565947,1.11332407126877e-09,0.311927783175559,0.139558748305015,0.183053888962175,9.999999999e-11
"10933",0.192794334906603,0.162391271415837,0.000107665002979467,0.000602795958091453,1.96050229619384e-08,0.355227411936644,0.12496266322997,0.163913837844853,9.999999999e-11
"10934",0.229855454507205,0.0925412898693145,0.00431836329190272,9.80696423573011e-05,1.65751385337435e-09,0.508478235624328,0.0713130674513179,0.0933955178560602,9.999999999e-11
"10935",0.131174318493238,0.238038595161724,4.04477055512778e-06,0.00483935301715128,6.46320291910691e-07,0.202749663934778,0.182884326789759,0.240309051412502,9.999999999e-11
"10936",0.113257736800504,0.250123152364581,9.14122548210174e-06,0.0191574525996654,1.89823449161602e-05,0.17286463998324,0.192043266503182,0.25252562807843,9.99999999900043e-11
"10937",0.128090736679424,0.239363956316382,7.336884063948e-06,0.00760890827940598,2.16856204275505e-06,0.199403843093076,0.183871899119624,0.241651150965981,9.999999999e-11
"10938",0.0559035942235976,0.287854796267316,5.47692876329636e-08,0.0761095012398309,0.000110792405557664,0.0686888435381677,0.220666430671122,0.290665986785121,9.99999999900178e-11
"10939",0.0538224340245111,0.299926368714239,1.15919561098323e-08,0.0499838056471146,2.60313077661898e-05,0.0634627476274284,0.229923594201139,0.302855006785846,9.99999999900002e-11
"10940",0.0384114586688744,0.320634187748486,1.23846831961075e-10,0.0322398164403438,2.67305860630522e-06,0.0392433445132666,0.245688920373464,0.323779598973112,9.999999999e-11
"10941",0.151431396394383,0.214858198175897,1.50737864734684e-05,0.00287622143914787,3.08833680524173e-07,0.248768681292549,0.16515296121404,0.216897158763829,9.999999999e-11
"10942",0.160705313313309,0.208804008052627,2.49568685188766e-06,0.000731203418198492,8.07929572218341e-09,0.258402427864981,0.160579748418755,0.210774795065981,9.999999999e-11
"10943",0.139738770328158,0.227538784560085,1.05515703717238e-05,0.00469377671363079,8.21104337861e-07,0.223467672700663,0.174844089310045,0.229705533612709,9.999999999e-11
"10944",0.0176870514226626,0.263728456359691,9.99999999835129e-11,0.233802852061129,0.000291439940810361,0.0163432029526952,0.201792294377526,0.266354702685486,9.99999999835129e-11
"10945",0.145871250636544,0.223987243375776,3.19206826929004e-06,0.00188991790105471,7.26007033626078e-08,0.229963307660792,0.172172509990384,0.226112505666476,9.999999999e-11
"10946",0.137138426652109,0.234678220504596,1.22548082145105e-06,0.00195148570033942,5.72331738019939e-08,0.2089592209913,0.180362771572907,0.236908591764754,9.999999999e-11
"10947",0.128432678083431,0.24493407484825,4.68670681854507e-07,0.00200731129211136,4.49450379349224e-08,0.189143514361341,0.188216160411713,0.247265747287434,9.999999999e-11
"10948",0.221283621489202,0.105287057479512,0.00585809272119007,0.000268840257636254,1.57971767065256e-08,0.479942612438226,0.0810955719100397,0.106264187807017,9.999999999e-11
"10949",0.251856104052739,0.0394682847291053,0.00208573391566066,5.22604330915406e-07,9.99999999800023e-11,0.636273838079168,0.0304933624435676,0.0398221539754284,9.99999999800023e-11
"10950",0.246395010849847,0.0831874534201244,0.000112668657034694,6.03274345714497e-06,9.9999999980108e-11,0.522182867080211,0.064169168530886,0.0839467985184402,9.9999999980108e-11
"10951",0.0383093652361166,0.304283831687714,1.04371490148807e-09,0.0758989931775274,3.75357760213073e-05,0.0410776490586178,0.233118118162256,0.307274505758032,9.99999999900002e-11
"10952",0.0704897438822772,0.283790015665151,2.22938282760635e-07,0.0494075117150747,5.78237094843966e-05,0.0920536167746319,0.217653291056191,0.286547774158908,9.99999999900077e-11
"10953",0.103431455613355,0.267530809529616,4.03442127037711e-07,0.00814059591535942,1.032427113855e-06,0.145381468187427,0.205414536985644,0.270099697799359,9.999999999e-11
"10954",0.218233590468193,0.11571971655016,0.00235924726666491,0.000291205523911226,1.30637947719803e-08,0.457483227451357,0.0891175219463505,0.116795477629568,9.999999999e-11
"10955",0.0404735198563797,0.312178095368967,5.93607042077565e-10,0.0498007514371042,1.1541340777193e-05,0.0430890704434336,0.239206006682385,0.315241014177346,9.999999999e-11
"10956",0.230493522632847,0.10042851383953,0.000951960918827779,6.70818981440664e-05,4.05623837828661e-10,0.489311410179594,0.0773921114023221,0.101355398623112,9.999999999e-11
"10957",0.14889745637534,0.222023215497051,1.7540456200448e-06,0.00119810359865321,2.15676708381103e-08,0.233062094281901,0.170691311876998,0.224126042656766,9.999999999e-11
"10958",0.208679480172032,0.137431282758541,0.000376202253119617,0.000335910604245433,8.78339852854815e-09,0.408658371421866,0.105805566472206,0.138713177434591,9.999999999e-11
"10959",0.0521993195045163,0.276784043498008,9.4997256145459e-08,0.114427424908772,0.000355459606779958,0.0645975116941255,0.212144290273669,0.279491855416873,9.99999999904289e-11
"10960",0.156679647258107,0.205414459505786,7.09451945867901e-05,0.00436266772525126,1.30935955987627e-06,0.268215145995222,0.157891720299809,0.207364104561679,9.99999999900000e-11
"10961",0.182295722907127,0.176216839296008,7.72236843754324e-05,0.00100797940607842,5.3409961549168e-08,0.326969086900299,0.135558290501597,0.177874803794553,9.999999999e-11
"10962",0.2257144295507,0.118613809949185,8.36875092621943e-05,4.92159372345618e-05,9.99999999881284e-11,0.444435296294331,0.0913933493302755,0.119710211229013,9.99999999881284e-11
"10963",0.154538398128214,0.212926609822175,8.28121345774512e-06,0.00182295798787716,9.17254777709197e-08,0.252064513671097,0.163695551452922,0.21494359589878,9.999999999e-11
"10964",0.166166203708132,0.199495781527732,1.17383355577702e-05,0.00110836763305204,3.42313143763133e-08,0.278419717550746,0.153419148776616,0.20137900813685,9.999999999e-11
"10965",0.171278583295977,0.190010020409761,5.50390401803966e-05,0.0016748555583005,1.44584436740933e-07,0.299055152479168,0.146122221609906,0.19180398292227,9.999999999e-11
"10966",0.224209847189657,0.112112879675784,0.000702439342188345,0.000115398567318831,1.13682110188993e-09,0.463339485930605,0.0863686741534221,0.113151273904204,9.999999999e-11
"10967",0.199564246359014,0.150831171669636,0.000272909172766368,0.000568101349696637,2.42012767374785e-08,0.380435820670059,0.116084733058643,0.152242993418909,9.999999999e-11
"10968",0.0735933929234669,0.287718333560395,1.25299311890938e-07,0.0320361071325374,1.75696733995409e-05,0.0954221671323562,0.220702963557996,0.290509340620537,9.99999999900003e-11
"10969",0.128432678083431,0.24493407484825,4.68670681854507e-07,0.00200731129211136,4.49450379349225e-08,0.189143514361341,0.188216160411713,0.247265747287434,9.999999999e-11
"10970",0.10530049601651,0.259165075640105,3.470658247862e-06,0.0195629018537784,1.4798917320534e-05,0.155339621147597,0.19895518215613,0.261658453510311,9.99999999900014e-11
"10971",0.233295756443739,0.0987103475037031,0.000518702539858388,4.21684189975577e-05,1.19485836964795e-10,0.491732579002992,0.0760807599963499,0.0996196858748745,9.999999999e-11
"10972",0.0423456593263341,0.31717422072616,3.34339823998494e-10,0.0323599380483024,3.51430163635647e-06,0.0447610818760048,0.243074856539362,0.320280728747861,9.999999999e-11
"10973",0.103278395945949,0.2726235001029,2.56647127201568e-08,0.00213868886699211,2.13092582801006e-08,0.137330187394537,0.209397626720507,0.275231553895144,9.999999999e-11
"10974",0.0423220836027991,0.237973274851932,2.65773073466975e-07,0.24052742429637,0.00340253626721773,0.0531284244906686,0.182336443947954,0.240309544464364,2.30562160260862e-09
"10975",0.166166203708132,0.199495781527732,1.17383355577702e-05,0.00110836763305204,3.42313143763133e-08,0.278419717550746,0.153419148776616,0.20137900813685,9.999999999e-11
"10976",0.13415375611189,0.241263468845425,1.4187222081466e-07,0.000808741537495483,3.97647944687338e-09,0.194764501561338,0.185457445759092,0.243551940236059,9.999999999e-11
"10977",0.0137346336541018,0.235028835426554,9.99999999821022e-11,0.321078010178738,0.000652053770691925,0.0123542625685395,0.179775216285571,0.237376987915804,9.99999999821022e-11
"10978",0.137138426652109,0.234678220504595,1.22548082145105e-06,0.00195148570033943,5.72331738019937e-08,0.2089592209913,0.180362771572908,0.236908591764754,9.999999999e-11
"10979",0.000170880613887476,0.0139765386556553,9.99999999900002e-11,0.895524073344532,0.0654434303586914,0.000108941979824033,0.0106551320735645,0.0141209555710234,4.73028223442626e-08
"10980",0.139949280099171,0.237341925600082,4.28911293125323e-08,0.000325420797240095,3.51363194212221e-10,0.200294344693735,0.182503909603255,0.239585075864023,9.999999999e-11
"10981",0.0509790237667858,0.29254002828903,2.03954723365965e-08,0.0762295994957501,8.47187074430349e-05,0.0605412698234062,0.224223789034524,0.295401550387588,9.99999999900055e-11
"10982",0.202635072108037,0.148723814073729,0.000149176754040106,0.000358254423667391,7.15179410542104e-09,0.3835383598037,0.114481950221698,0.150113365363334,9.999999999e-11
"10983",0.166166203708132,0.199495781527732,1.17383355577702e-05,0.00110836763305204,3.42313143763135e-08,0.278419717550747,0.153419148776616,0.20137900813685,9.999999999e-11
"10984",0.119695656868337,0.249275426970081,2.79973687395132e-06,0.00780936994133045,1.69922178119539e-06,0.180097519325119,0.191456301047746,0.251661226788731,9.999999999e-11
"10985",0.151431396394384,0.214858198175896,1.50737864734684e-05,0.00287622143914787,3.08833680524175e-07,0.248768681292549,0.16515296121404,0.21689715876383,9.999999999e-11
"10986",0.148272920582173,0.216640831264447,2.74168232895186e-05,0.00453455185269821,1.03902435073798e-06,0.245327420949717,0.166495402964904,0.21870041643842,9.999999999e-11
